世代,最良評価値
0,296.1457801836346
1,284.6763630445433
2,244.97441848234098
3,208.3699579402586
4,208.3699579402586
5,208.3699579402586
6,208.3699579402586
7,208.3699579402586
8,208.3699579402586
9,208.3699579402586
10,208.3699579402586
11,208.3699579402586
12,208.3699579402586
13,208.3699579402586
14,208.3699579402586
15,208.3699579402586
16,208.3699579402586
17,208.3699579402586
18,208.3699579402586
19,208.3699579402586
20,208.3699579402586
21,208.3699579402586
22,208.3699579402586
23,208.3699579402586
24,208.3699579402586
25,208.3699579402586
26,208.3699579402586
27,208.3699579402586
28,208.3699579402586
29,208.3699579402586
30,208.3699579402586
31,208.3699579402586
32,208.3699579402586
33,208.3699579402586
34,208.3699579402586
35,208.3699579402586
36,208.3699579402586
37,208.3699579402586
38,208.3699579402586
39,208.3699579402586
40,208.3699579402586
41,208.3699579402586
42,208.3699579402586
43,208.3699579402586
44,208.3699579402586
45,208.3699579402586
46,208.3699579402586
47,208.3699579402586
48,208.3699579402586
49,208.3699579402586
50,208.3699579402586
51,208.3699579402586
52,208.3699579402586
53,208.3699579402586
54,208.3699579402586
55,208.3699579402586
56,208.3699579402586
57,208.3699579402586
58,208.3699579402586
59,208.3699579402586
60,208.3699579402586
61,208.3699579402586
62,208.3699579402586
63,208.3699579402586
64,208.3699579402586
65,208.3699579402586
66,208.3699579402586
67,208.3699579402586
68,208.3699579402586
69,208.3699579402586
70,208.3699579402586
71,208.3699579402586
72,208.3699579402586
73,208.3699579402586
74,208.3699579402586
75,208.3699579402586
76,208.3699579402586
77,208.3699579402586
78,208.3699579402586
79,208.3699579402586
80,208.3699579402586
81,208.3699579402586
82,208.3699579402586
83,208.3699579402586
84,208.3699579402586
85,208.3699579402586
86,208.3699579402586
87,208.3699579402586
88,208.3699579402586
89,208.3699579402586
90,208.3699579402586
91,208.3699579402586
92,208.3699579402586
93,208.3699579402586
94,208.3699579402586
95,208.3699579402586
96,208.3699579402586
97,208.3699579402586
98,208.3699579402586
99,208.3699579402586
100,208.3699579402586
101,208.3699579402586
102,208.3699579402586
103,208.3699579402586
104,208.3699579402586
105,208.3699579402586
106,208.3699579402586
107,208.3699579402586
108,208.3699579402586
109,208.3699579402586
110,208.3699579402586
111,208.3699579402586
112,208.3699579402586
113,208.3699579402586
114,208.3699579402586
115,208.3699579402586
116,208.3699579402586
117,208.3699579402586
118,208.3699579402586
119,208.3699579402586
120,208.3699579402586
121,208.3699579402586
122,208.3699579402586
123,208.3699579402586
124,208.3699579402586
125,208.3699579402586
126,208.3699579402586
127,208.3699579402586
128,208.3699579402586
129,208.3699579402586
130,208.3699579402586
131,208.3699579402586
132,208.3699579402586
133,208.3699579402586
134,208.3699579402586
135,208.3699579402586
136,208.3699579402586
137,208.3699579402586
138,208.3699579402586
139,208.3699579402586
140,208.3699579402586
141,208.3699579402586
142,208.3699579402586
143,208.3699579402586
144,208.3699579402586
145,208.3699579402586
146,208.3699579402586
147,208.3699579402586
148,208.3699579402586
149,208.3699579402586
150,208.3699579402586
151,208.3699579402586
152,208.3699579402586
153,208.3699579402586
154,208.3699579402586
155,208.3699579402586
156,208.3699579402586
157,208.3699579402586
158,208.3699579402586
159,208.3699579402586
160,208.3699579402586
161,208.3699579402586
162,208.3699579402586
163,208.3699579402586
164,208.3699579402586
165,208.3699579402586
166,208.3699579402586
167,208.3699579402586
168,208.3699579402586
169,208.3699579402586
170,208.3699579402586
171,208.3699579402586
172,208.3699579402586
173,208.3699579402586
174,208.3699579402586
175,208.3699579402586
176,208.3699579402586
177,208.3699579402586
178,208.3699579402586
179,208.3699579402586
180,208.3699579402586
181,208.3699579402586
182,208.3699579402586
183,208.3699579402586
184,208.3699579402586
185,208.3699579402586
186,208.3699579402586
187,208.3699579402586
188,208.3699579402586
189,208.3699579402586
190,208.3699579402586
191,208.3699579402586
192,208.3699579402586
193,208.3699579402586
194,208.3699579402586
195,208.3699579402586
196,208.3699579402586
197,208.3699579402586
198,208.3699579402586
199,208.3699579402586
200,208.3699579402586
201,208.3699579402586
202,208.3699579402586
203,208.3699579402586
204,208.3699579402586
205,208.3699579402586
206,208.3699579402586
207,208.3699579402586
208,208.3699579402586
209,208.3699579402586
210,208.3699579402586
211,208.3699579402586
212,208.3699579402586
213,208.3699579402586
214,208.3699579402586
215,208.3699579402586
216,208.3699579402586
217,208.3699579402586
218,208.3699579402586
