世代,Sphere関数,Rosenbrock関数,Griewank関数,Rastrigin関数
0,167.39269792648574,15919.50437788152,1.0347137119868621,444.4605743323665
1,159.01337511575744,15919.50437788152,1.0289323330058113,438.9045302529289
2,102.77260927899493,15919.50437788152,1.0122835376258026,364.61596273123644
3,40.984581467337655,11211.646133392866,0.9842052098737728,342.00951346708257
4,32.09812354602318,9383.630786434454,0.9253917599954484,291.2253868586572
5,21.046588532951755,6242.32995229543,0.9196121179430221,269.655800292442
6,20.504560817451395,6242.32995229543,0.9155896000012845,269.655800292442
7,12.452868501313205,5322.487500208171,0.7785324303327052,212.29549632645535
8,12.452868501313205,5079.79696421686,0.7785324303327052,212.29549632645535
9,12.452868501313205,5079.79696421686,0.7785324303327052,212.29549632645535
10,12.452868501313205,4153.885088359161,0.7785324303327052,212.29549632645535
11,12.452868501313205,3929.49909084744,0.6976089409155195,212.29549632645535
12,12.452868501313205,3929.49909084744,0.6685169278729617,212.29549632645535
13,12.452868501313205,3828.877552975227,0.6685169278729617,212.29549632645535
14,12.452868501313205,3583.2473646240537,0.5874580487660428,212.29549632645535
15,12.452868501313205,3371.6871498195633,0.5874580487660428,212.29549632645535
16,11.339059540645732,3371.6871498195633,0.5561904413272256,212.29549632645535
17,11.299652403224623,3371.6871498195633,0.5561904413272256,212.29549632645535
18,9.266782963200992,2903.5386863852714,0.5561904413272256,212.29549632645535
19,9.266782963200992,2903.5386863852714,0.5192387998097189,212.29549632645535
20,9.266782963200992,2749.890689387643,0.5192387998097189,212.29549632645535
21,8.350490455387057,2749.890689387643,0.4603662739397235,212.29549632645535
22,8.350490455387057,2674.460694309055,0.4603662739397235,212.29549632645535
23,8.350490455387057,2339.1395654531675,0.4603662739397235,212.29549632645535
24,8.350490455387057,2339.1395654531675,0.45709210986632665,212.29549632645535
25,8.350490455387057,2339.1395654531675,0.45709210986632665,212.29549632645535
26,8.054894008053633,1985.7767414049667,0.45709210986632665,212.29549632645535
27,8.054894008053633,1985.7767414049667,0.45709210986632665,212.29549632645535
28,8.054894008053633,1840.1802044712506,0.3791167089670232,212.29549632645535
29,8.054894008053633,1840.1802044712506,0.3791167089670232,212.29549632645535
30,8.054894008053633,1840.1802044712506,0.3791167089670232,212.29549632645535
31,8.054894008053633,1840.1802044712506,0.3791167089670232,212.29549632645535
32,8.054894008053633,1619.2576197948983,0.3791167089670232,212.29549632645535
33,5.97277583015486,1619.2576197948983,0.3791167089670232,212.29549632645535
34,5.97277583015486,1619.2576197948983,0.3791167089670232,212.29549632645535
35,5.97277583015486,1556.2078546548562,0.3791167089670232,212.29549632645535
36,5.97277583015486,1556.2078546548562,0.3791167089670232,212.29549632645535
37,5.97277583015486,1556.2078546548562,0.3791167089670232,212.29549632645535
38,5.97277583015486,1556.2078546548562,0.3791167089670232,212.29549632645535
39,5.97277583015486,1556.2078546548562,0.3500238033155709,212.29549632645535
40,5.97277583015486,1525.5500670109757,0.3389948304964957,212.29549632645535
41,5.97277583015486,1525.5500670109757,0.3389948304964957,212.29549632645535
42,5.485198343462909,1525.5500670109757,0.3389948304964957,212.29549632645535
43,5.485198343462909,1314.3518425935804,0.3389948304964957,212.29549632645535
44,5.485198343462909,1302.5887240064733,0.3389948304964957,212.29549632645535
45,5.485198343462909,1302.5887240064733,0.3389948304964957,212.29549632645535
46,5.485198343462909,1302.5887240064733,0.3389948304964957,212.29549632645535
47,5.485198343462909,1302.5887240064733,0.3389948304964957,212.29549632645535
48,5.485198343462909,1302.5887240064733,0.27855309419861873,212.29549632645535
49,5.485198343462909,1302.5887240064733,0.27855309419861873,212.29549632645535
50,5.485198343462909,1302.5887240064733,0.27855309419861873,212.29549632645535
51,5.485198343462909,1302.5887240064733,0.27855309419861873,212.29549632645535
52,5.482478870120167,1302.5887240064733,0.27855309419861873,212.29549632645535
53,5.482478870120167,1302.5887240064733,0.27855309419861873,212.29549632645535
54,5.482478870120167,1235.2373119521596,0.2627411130900914,212.29549632645535
55,5.3304562808055005,1235.2373119521596,0.2627411130900914,212.29549632645535
56,5.3304562808055005,1235.2373119521596,0.2627411130900914,212.29549632645535
57,5.3304562808055005,1235.2373119521596,0.2627411130900914,212.29549632645535
58,5.3304562808055005,1235.2373119521596,0.2627411130900914,212.29549632645535
59,5.3304562808055005,1235.2373119521596,0.2627411130900914,212.29549632645535
60,5.027773362048317,1235.2373119521596,0.2599179189270838,209.3105586836281
61,5.027773362048317,1235.2373119521596,0.2599179189270838,209.3105586836281
62,5.027773362048317,1235.2373119521596,0.2599179189270838,209.3105586836281
63,5.027773362048317,1235.2373119521596,0.2599179189270838,209.3105586836281
64,5.027773362048317,1162.4672765613736,0.2599179189270838,209.3105586836281
65,5.027773362048317,1162.4672765613736,0.2599179189270838,209.3105586836281
66,5.027773362048317,1162.4672765613736,0.2599179189270838,209.3105586836281
67,5.027773362048317,1162.4672765613736,0.2599179189270838,209.3105586836281
68,5.027773362048317,1162.4672765613736,0.2599179189270838,209.3105586836281
69,5.027773362048317,1162.4672765613736,0.2599179189270838,209.3105586836281
70,5.027773362048317,1162.4672765613736,0.2599179189270838,209.3105586836281
