世代,Sphere関数,Rosenbrock関数,Griewank関数,Rastrigin関数
0,175.0703501298765,28270.00436433904,1.0460242917354594,447.4481606774309
1,175.0703501298765,28106.25928747834,1.042180641056259,434.1913027842854
2,118.36759119045966,16523.456205727667,1.026666311491326,385.2252624097514
3,64.89991878061922,12386.681066660314,1.0015344435210762,311.43554288139563
4,32.148130284750735,5545.655234445474,0.907741890457102,270.4175462655866
5,32.148130284750735,5545.655234445474,0.907741890457102,245.1036558005016
6,31.571682797512068,3455.8858475125676,0.8808466232064343,245.1036558005016
7,19.425594534166844,3221.5201913796536,0.8608916233498137,245.1036558005016
8,19.425594534166844,3221.5201913796536,0.7314818040391549,245.1036558005016
9,18.840971934277334,3221.5201913796536,0.7314818040391549,245.1036558005016
10,16.63658705859723,3221.5201913796536,0.7192548362757506,245.1036558005016
11,11.744103219246309,3221.5201913796536,0.6835335403293111,245.1036558005016
12,11.744103219246309,3221.5201913796536,0.6835335403293111,245.1036558005016
13,11.744103219246309,3221.5201913796536,0.6835335403293111,245.1036558005016
14,10.18645561503288,2688.079450409364,0.6392199943646055,245.1036558005016
15,9.60537267357465,2688.079450409364,0.6392199943646055,241.02958688073468
16,9.60537267357465,2688.079450409364,0.5700095829094237,241.02958688073468
17,9.428608760494752,2361.4116371537566,0.5503541431842277,241.02958688073468
18,9.002874892059316,1750.4885204128445,0.5503541431842277,241.02958688073468
19,9.002874892059316,1750.4885204128445,0.5503541431842277,241.02958688073468
20,9.002874892059316,1750.4885204128445,0.5079546392740235,241.02958688073468
21,9.002874892059316,1750.4885204128445,0.5079546392740235,241.02958688073468
22,9.002874892059316,1750.4885204128445,0.48111904692621243,241.02958688073468
23,9.002874892059316,1750.4885204128445,0.4256366286702069,241.02958688073468
24,9.002874892059316,1750.4885204128445,0.4256366286702069,241.02958688073468
25,9.002874892059316,1750.4885204128445,0.4256366286702069,241.02958688073468
26,7.327809916147722,1750.4885204128445,0.4256366286702069,241.02958688073468
27,7.103933189052949,1750.4885204128445,0.4256366286702069,241.02958688073468
28,7.103933189052949,1750.4885204128445,0.4256366286702069,241.02958688073468
29,7.103933189052949,1461.4065060192966,0.4256366286702069,241.02958688073468
30,7.103933189052949,1461.4065060192966,0.4256366286702069,241.02958688073468
31,6.56901850491348,1461.4065060192966,0.41247812510158144,241.02958688073468
32,6.56901850491348,1461.4065060192966,0.41247812510158144,241.02958688073468
33,6.56901850491348,1461.4065060192966,0.41247812510158144,241.02958688073468
34,6.56901850491348,1339.6962440448146,0.41247812510158144,237.37512899354184
35,6.56901850491348,1339.6962440448146,0.41247812510158144,237.37512899354184
36,6.56901850491348,1339.6962440448146,0.41247812510158144,237.37512899354184
37,6.56901850491348,1339.6962440448146,0.41247812510158144,237.37512899354184
38,6.56901850491348,1339.6962440448146,0.3274058917320697,237.37512899354184
39,6.56901850491348,957.7574227805078,0.3274058917320697,237.37512899354184
40,6.56901850491348,957.7574227805078,0.31943424646897745,237.37512899354184
41,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
42,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
43,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
44,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
45,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
46,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
47,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
48,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
49,4.637253580628947,957.7574227805078,0.23513659428432943,237.37512899354184
50,4.637253580628947,820.8827614768219,0.23513659428432943,237.37512899354184
51,4.637253580628947,820.8827614768219,0.23513659428432943,237.37512899354184
52,4.637253580628947,820.8827614768219,0.23513659428432943,237.37512899354184
53,4.637253580628947,820.8827614768219,0.23513659428432943,237.37512899354184
54,4.637253580628947,820.8827614768219,0.23513659428432943,220.4328484223504
55,4.637253580628947,820.8827614768219,0.23513659428432943,220.4328484223504
56,4.637253580628947,820.8827614768219,0.23513659428432943,220.4328484223504
57,4.637253580628947,820.8827614768219,0.23513659428432943,220.4328484223504
58,4.637253580628947,820.8827614768219,0.23513659428432943,220.4328484223504
59,4.637253580628947,820.8827614768219,0.23513659428432943,220.4328484223504
60,4.637253580628947,820.8827614768219,0.23513659428432943,220.4328484223504
61,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
62,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
63,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
64,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
65,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
66,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
67,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
68,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
69,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
70,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
71,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
72,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
73,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
74,4.087004243855831,731.0906370621777,0.23513659428432943,220.4328484223504
75,4.087004243855831,592.449505569433,0.23490973211990518,220.4328484223504
76,4.087004243855831,592.449505569433,0.23490973211990518,220.4328484223504
77,4.087004243855831,592.449505569433,0.23490973211990518,220.4328484223504
78,4.087004243855831,592.449505569433,0.23490973211990518,220.4328484223504
79,4.087004243855831,592.449505569433,0.23231060457676422,220.4328484223504
80,4.087004243855831,592.449505569433,0.23231060457676422,220.4328484223504
81,4.087004243855831,592.449505569433,0.23231060457676422,220.4328484223504
82,4.087004243855831,592.449505569433,0.23231060457676422,220.4328484223504
83,4.087004243855831,592.449505569433,0.23231060457676422,220.4328484223504
84,4.087004243855831,592.449505569433,0.21076494184366168,220.4328484223504
85,4.087004243855831,592.449505569433,0.20962432265258035,220.4328484223504
86,4.087004243855831,592.449505569433,0.20962432265258035,220.4328484223504
87,4.087004243855831,592.449505569433,0.20962432265258035,220.4328484223504
88,4.087004243855831,592.449505569433,0.20962432265258035,220.4328484223504
89,4.087004243855831,592.449505569433,0.20962432265258035,220.4328484223504
90,4.087004243855831,592.449505569433,0.20962432265258035,220.4328484223504
91,4.087004243855831,592.449505569433,0.20306042850485484,220.4328484223504
