世代,0,1,2,3,4,5,6,7,8,9
0,1286814.711784262,1147018.7997385196,1186879.1098457887,1074816.106175863,889805.0864789281,942706.9436043757,1016646.4866666481,1139473.0408289905,1000010.0887081332,957606.2878934853
1,718006.4524723839,760597.0683453435,695351.1379982372,788683.177043843,659611.9954979166,553815.9436575846,807896.177043973,661181.9405418839,849213.5497908549,656819.1427458688
2,330598.81199437607,386684.8015798951,481018.93085358373,480205.95951997954,387076.1337895568,344882.0198480944,448636.215114236,430118.8467885977,403801.0117217211,365288.86829691625
3,167306.305609426,223551.87036658745,308368.27512195293,268097.18074926006,230469.76096485642,272741.7011398864,262059.54419033136,205440.19157577335,243709.46459128454,153730.3299988805
4,84009.39255580786,97442.24012955186,258946.31826970447,189416.058209446,136817.7174204694,139646.3999373828,181430.46242859657,205440.19157577335,123670.19127717272,104094.96892822378
5,76630.92316567762,97442.24012955186,217018.66367084972,155877.15710008008,135355.18753836563,134259.3901014975,181430.46242859657,202694.59356280416,123670.19127717272,104094.96892822378
6,62647.27205540848,97442.24012955186,217018.66367084972,137527.24004321606,56182.03865693357,134259.3901014975,173294.9161938224,172659.47742890246,95115.47636781553,104094.96892822378
7,49123.87248925372,96073.174701231,184400.3349364965,84149.29057584226,56182.03865693357,120758.22349036783,151603.46063160355,172659.47742890246,95115.47636781553,94155.41633881471
8,49123.87248925372,94019.51271369602,170131.451069448,77360.26002928618,56182.03865693357,119442.80826867929,138776.99904711146,147885.39801359718,75722.41674032928,94155.41633881471
9,49123.87248925372,75636.45845673309,125330.0167263614,77360.26002928618,56182.03865693357,99070.15755249791,116975.0049317406,127751.75334267372,55313.746470349564,94155.41633881471
10,49123.87248925372,75636.45845673309,125330.0167263614,75280.40247256271,56182.03865693357,93619.53428996929,116975.0049317406,84171.98393016277,55313.746470349564,86380.67022796503
11,49123.87248925372,54048.37405350393,98636.8974513745,59901.17066166558,53672.86873938078,93619.53428996929,100065.98229510804,84171.98393016277,44110.331100904055,80397.31487687561
12,49123.87248925372,54048.37405350393,88435.15110222752,30239.193671857294,53672.86873938078,87492.5296796127,73068.36119968341,84171.98393016277,44110.331100904055,80397.31487687561
13,49123.87248925372,53073.88133742443,88435.15110222752,30239.193671857294,48512.94832411834,73125.52455756742,73068.36119968341,84171.98393016277,44110.331100904055,64925.89613828129
14,47790.80511323166,50333.84280186793,67747.9969674402,30239.193671857294,48512.94832411834,73125.52455756742,59997.044729108435,75352.21073886337,33823.95816213766,64925.89613828129
15,47790.80511323166,50333.84280186793,67747.9969674402,30239.193671857294,48512.94832411834,64282.45060193683,51795.43368072879,75352.21073886337,30831.06258424547,64925.89613828129
16,47790.80511323166,50333.84280186793,57193.70338322107,27554.964680392928,42056.74754395656,63727.025710922106,51795.43368072879,61587.112161757985,30831.06258424547,57723.99301570582
17,47790.80511323166,50333.84280186793,47409.44778285331,27554.964680392928,36244.12986557526,62568.12311816706,51795.43368072879,61587.112161757985,30067.642629127105,41586.90622247696
18,47790.80511323166,47672.81951226704,36282.38603342526,27554.964680392928,36244.12986557526,62568.12311816706,51795.43368072879,55642.29070761946,30067.642629127105,41586.90622247696
19,47790.80511323166,47672.81951226704,35006.8642970015,27554.964680392928,36244.12986557526,61002.23833182091,40280.103765933054,48808.88524729006,30067.642629127105,41586.90622247696
20,46676.103984568064,44191.01450939081,35006.8642970015,27554.964680392928,36244.12986557526,47097.43847713973,25790.89528111032,46287.21536735128,30067.642629127105,41586.90622247696
21,38978.62182549211,42273.417427407,24560.697151126435,22723.58168865879,36244.12986557526,44785.04845840045,25790.89528111032,43945.71843243354,30067.642629127105,41586.90622247696
22,38978.62182549211,39615.69700147491,24560.697151126435,22723.58168865879,36244.12986557526,25154.310871737947,25790.89528111032,27859.47617342284,30067.642629127105,41586.90622247696
23,35120.6737095604,39615.69700147491,24560.697151126435,22723.58168865879,35664.86907727484,23498.36744095445,25790.89528111032,27859.47617342284,30067.642629127105,37976.298259266085
24,35120.6737095604,39615.69700147491,24560.697151126435,22723.58168865879,35664.86907727484,15309.048893126948,24810.80455618996,26305.286926133365,22906.498304327724,37835.4328214421
25,35120.6737095604,39615.69700147491,24560.697151126435,22723.58168865879,28884.720386435634,15309.048893126948,24810.80455618996,26305.286926133365,22906.498304327724,27977.639106606468
26,25965.01394879866,36632.36016253435,24560.697151126435,22723.58168865879,28884.720386435634,15309.048893126948,23223.697039427032,26305.286926133365,22906.498304327724,27977.639106606468
27,25965.01394879866,25328.000029751216,24560.697151126435,22723.58168865879,25414.465416279738,15309.048893126948,21899.44226287137,25883.97776256057,22906.498304327724,27977.639106606468
28,25965.01394879866,25328.000029751216,24560.697151126435,19667.457625166284,25414.465416279738,15309.048893126948,21899.44226287137,25883.97776256057,22906.498304327724,27977.639106606468
29,25965.01394879866,25328.000029751216,24560.697151126435,19667.457625166284,25414.465416279738,15309.048893126948,21899.44226287137,25883.97776256057,22906.498304327724,27977.639106606468
30,18845.718026264367,25328.000029751216,24560.697151126435,19667.457625166284,25414.465416279738,15309.048893126948,21899.44226287137,25883.97776256057,21538.438111078034,27977.639106606468
31,18845.718026264367,18744.918006321925,24560.697151126435,19667.457625166284,25414.465416279738,15309.048893126948,21899.44226287137,25883.97776256057,21176.216172310775,27977.639106606468
32,18845.718026264367,18744.918006321925,16847.991472140624,19667.457625166284,25414.465416279738,15309.048893126948,21899.44226287137,25883.97776256057,18866.34419507616,27977.639106606468
33,18845.718026264367,18744.918006321925,16847.991472140624,19667.457625166284,24623.763974750877,15309.048893126948,21899.44226287137,25883.97776256057,18866.34419507616,27977.639106606468
34,18845.718026264367,18744.918006321925,16847.991472140624,19667.457625166284,24623.763974750877,15309.048893126948,21899.44226287137,23679.358881639182,17191.067703862253,27795.84589328603
35,16258.523503456505,16625.275362583772,16847.991472140624,19667.457625166284,24238.916561016755,15309.048893126948,21899.44226287137,23679.358881639182,17191.067703862253,27795.84589328603
36,16258.523503456505,16625.275362583772,15842.39033311774,19667.457625166284,24238.916561016755,15309.048893126948,21665.877991831218,23679.358881639182,17191.067703862253,24623.28158615843
37,16258.523503456505,16625.275362583772,15842.39033311774,19667.457625166284,24238.916561016755,15309.048893126948,21665.877991831218,23679.358881639182,12872.1550992226,24623.28158615843
38,16258.523503456505,16625.275362583772,15842.39033311774,19667.457625166284,22141.16655938274,15309.048893126948,21665.877991831218,19134.34541802189,12872.1550992226,20118.98024269362
39,16258.523503456505,16625.275362583772,15842.39033311774,17228.555432146644,22141.16655938274,15309.048893126948,21665.877991831218,19134.34541802189,10538.432167884443,20118.98024269362
