世代,0,1,2,3,4,5,6,7,8,9
0,1503062.0125316016,1613447.527012803,1848046.5243227447,1602857.7912515707,2232875.842016331,1824863.0253594117,2175373.1672180807,2516342.176574315,2009032.5347647325,1789262.8205798538
1,689111.6296273844,702373.4922714141,795502.3178461347,978760.1614435192,1249493.4985394478,994580.8079212153,1211017.440211563,1439647.5102850085,1098176.2741773408,958940.1218486032
2,243439.65430256896,217075.38664702352,249329.02152336028,451479.1753187701,510930.09573669964,413973.19189946173,510260.5681721547,611176.639095243,491859.5866870305,341848.3563678479
3,68300.24031519682,78258.19484495594,63168.90586647178,189129.61470573262,192399.54632108635,254418.59428853873,137048.81817489918,188985.0292402346,189302.6072265316,123244.49802883127
4,68300.24031519682,78258.19484495594,63168.90586647178,137981.86252276762,101718.27590169823,139373.96867794025,74452.47946244609,93309.74834949001,85606.95505890205,65998.12994682923
5,68300.24031519682,78258.19484495594,63168.90586647178,70867.94228559006,101718.27590169823,102905.18790158555,74452.47946244609,93309.74834949001,85606.95505890205,65998.12994682923
6,57015.24369693731,54271.9532525151,55022.509269433394,57512.49818559845,101718.27590169823,91146.45258308089,74452.47946244609,93309.74834949001,85606.95505890205,65998.12994682923
7,50819.80408950029,54271.9532525151,49629.57552493437,57512.49818559845,81076.47551774203,68041.23406936541,58147.94994255309,93309.74834949001,41773.300449707,30965.944033447027
8,50819.80408950029,54271.9532525151,49629.57552493437,57512.49818559845,81076.47551774203,68041.23406936541,55319.169090682284,68092.30464482233,41773.300449707,30965.944033447027
9,50819.80408950029,47239.42001404872,31792.74728314674,40367.90102426986,81076.47551774203,68041.23406936541,55319.169090682284,68092.30464482233,41773.300449707,30965.944033447027
10,50230.98392380415,47239.42001404872,27140.871050141333,40367.90102426986,81076.47551774203,42590.8941187446,37320.46612672531,68092.30464482233,37631.3643041833,25333.747754753756
11,37157.21545100785,47239.42001404872,27140.871050141333,15726.536574966158,77368.31667346427,42590.8941187446,37320.46612672531,45920.11273718788,37631.3643041833,25333.747754753756
12,26128.11929684948,32189.42563820037,27140.871050141333,15726.536574966158,68890.82104316146,39893.34749294511,37320.46612672531,44593.04267172648,37631.3643041833,25333.747754753756
13,26128.11929684948,32189.42563820037,23761.700864430702,15726.536574966158,42438.469413294704,24767.03962299787,26544.832214869108,44593.04267172648,34187.4026925445,25333.747754753756
14,19405.175958376763,32189.42563820037,23761.700864430702,15726.536574966158,42438.469413294704,24767.03962299787,26544.832214869108,39069.14847766655,34187.4026925445,25333.747754753756
15,19405.175958376763,32189.42563820037,23761.700864430702,15726.536574966158,42438.469413294704,23267.168568375517,26544.832214869108,17743.403199721703,34187.4026925445,25333.747754753756
16,17073.424069072495,20968.899155015628,18209.76723468072,15726.536574966158,42438.469413294704,17838.126084982592,26544.832214869108,17743.403199721703,21397.132694752483,15115.731460746923
17,17073.424069072495,20968.899155015628,18209.76723468072,15643.641976348903,22955.394264889364,17838.126084982592,23945.00565348316,17743.403199721703,21397.132694752483,15115.731460746923
18,17073.424069072495,20968.899155015628,18209.76723468072,15643.641976348903,22955.394264889364,17838.126084982592,19600.27953331826,15030.336568909122,21397.132694752483,15115.731460746923
19,14857.28504374041,11981.911461142581,16311.126342616295,15643.641976348903,22955.394264889364,15232.961011153784,19600.27953331826,15030.336568909122,21397.132694752483,15115.731460746923
20,14857.28504374041,11981.911461142581,16311.126342616295,15643.641976348903,22955.394264889364,7445.176174641605,19600.27953331826,15030.336568909122,21397.132694752483,15115.731460746923
21,14857.28504374041,11981.911461142581,16311.126342616295,15643.641976348903,22955.394264889364,7445.176174641605,19600.27953331826,15030.336568909122,21397.132694752483,15115.731460746923
22,14857.28504374041,11981.911461142581,14215.950552415012,15643.641976348903,22955.394264889364,4818.2584629301955,18519.15732257388,4304.9432138809125,21397.132694752483,15115.731460746923
23,14857.28504374041,11981.911461142581,14215.950552415012,15643.641976348903,22955.394264889364,4818.2584629301955,18519.15732257388,4304.9432138809125,21397.132694752483,15115.731460746923
24,14857.28504374041,11981.911461142581,14215.950552415012,15643.641976348903,22955.394264889364,4818.2584629301955,17620.987172556273,4304.9432138809125,21397.132694752483,15115.731460746923
